상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2018-12-03,04관,"09:50,  거미줄에 걸린 소녀(디지털),  7,000원","12:15,  후드(디지털),  9,000원","14:45,  거미줄에 걸린 소녀(디지털),  10,000원","17:10,  후드(디지털),  10,000원","19:40,  거미줄에 걸린 소녀(디지털),  10,000원","22:05,  후드(디지털),  10,000원",,,94
2018-12-03,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:05,  완벽한 타인(디지털),  10,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:20,  완벽한 타인(디지털),  10,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,104
2018-12-03,06관,"10:40,  국가부도의 날(디지털),  7,000원","13:05,  국가부도의 날(디지털),  8,000원","15:30,  국가부도의 날(디지털),  10,000원","17:55,  국가부도의 날(디지털),  10,000원","20:20,  국가부도의 날(디지털),  10,000원",,,,112
2018-12-04,01관,"09:30,  국가부도의 날(디지털),  7,000원","11:55,  성난황소(디지털),  7,000원","14:20,  국가부도의 날(디지털),  10,000원","16:45,  성난황소(디지털),  10,000원","19:10,  국가부도의 날(디지털),  10,000원","21:35,  성난황소(디지털),  10,000원",,,148
2018-12-04,02관,"09:40,  성난황소(디지털),  7,000원","12:10,  보헤미안 랩소디(디지털),  6,000원","14:55,  보헤미안 랩소디(디지털),  10,000원","17:40,  보헤미안 랩소디(디지털),  10,000원","20:25,  보헤미안 랩소디(디지털),  10,000원","23:10,  보헤미안 랩소디(디지털),  9,000원",,,104
2018-12-04,03관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-12-04,04관,"09:50,  거미줄에 걸린 소녀(디지털),  7,000원","12:15,  후드(디지털),  9,000원","14:45,  거미줄에 걸린 소녀(디지털),  10,000원","17:10,  후드(디지털),  10,000원","19:40,  거미줄에 걸린 소녀(디지털),  10,000원","22:05,  후드(디지털),  10,000원",,,94
2018-12-04,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:05,  완벽한 타인(디지털),  8,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:20,  완벽한 타인(디지털),  10,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","23:35,  완벽한 타인(디지털),  7,000원",,,104
2018-12-04,06관,"10:40,  국가부도의 날(디지털),  7,000원","13:05,  국가부도의 날(디지털),  10,000원","15:30,  국가부도의 날(디지털),  10,000원","17:55,  국가부도의 날(디지털),  10,000원","20:20,  국가부도의 날(디지털),  10,000원","22:45,  국가부도의 날(디지털),  10,000원",,,112
2018-12-05,01관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,148
2018-12-05,02관,"10:20,  국가부도의 날(디지털),  7,000원","12:45,  국가부도의 날(디지털),  9,000원","15:10,  국가부도의 날(디지털),  10,000원","17:35,  국가부도의 날(디지털),  8,000원","20:00,  국가부도의 날(디지털),  10,000원","22:25,  국가부도의 날(디지털),  10,000원",,,104
2018-12-05,03관,"10:30,  도어락(디지털),  7,000원","12:55,  도어락(디지털),  9,000원","15:20,  도어락(디지털),  10,000원","17:45,  도어락(디지털),  10,000원","20:10,  도어락(디지털),  10,000원","22:35,  도어락(디지털),  10,000원",,,115
2018-12-05,04관,"10:10,  모털 엔진(디지털),  7,000원","12:50,  후드(디지털),  9,000원","15:25,  모털 엔진(디지털),  10,000원","18:05,  후드(디지털),  10,000원","20:40,  모털 엔진(디지털),  10,000원","23:20,  모털 엔진(디지털),  9,000원",,,94
2018-12-05,05관,"09:30,  도어락(디지털),  7,000원","11:45,  성난황소(디지털),  9,000원","14:15,  도어락(디지털),  10,000원","16:30,  성난황소(디지털),  10,000원","19:00,  도어락(디지털),  10,000원","21:15,  성난황소(디지털),  10,000원","23:45,  도어락(디지털),  9,000원",,104
2018-12-05,06관,"09:50,  런닝맨 : 풀룰루의 역습(디지털),  7,000원","11:30,  모털 엔진(디지털),  5,000원","14:10,  모털 엔진(디지털),  10,000원","16:50,  모털 엔진(디지털),  10,000원","19:30,  모털 엔진(디지털),  10,000원","22:10,  모털 엔진(디지털),  10,000원",,,112
2018-12-06,01관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,148
2018-12-06,02관,"10:20,  국가부도의 날(디지털),  7,000원","12:45,  국가부도의 날(디지털),  9,000원","15:10,  국가부도의 날(디지털),  10,000원","17:35,  국가부도의 날(디지털),  10,000원","20:00,  국가부도의 날(디지털),  10,000원","22:25,  국가부도의 날(디지털),  10,000원",,,104
2018-12-06,03관,"10:30,  도어락(디지털),  7,000원","12:55,  도어락(디지털),  8,000원","15:20,  도어락(디지털),  10,000원","17:45,  도어락(디지털),  10,000원","20:10,  도어락(디지털),  10,000원","22:35,  도어락(디지털),  10,000원",,,115
2018-12-06,04관,"10:10,  모털 엔진(디지털),  8,000원","12:50,  헌터 킬러(디지털),  5,000원","15:25,  모털 엔진(디지털),  10,000원","18:05,  헌터 킬러(디지털),  10,000원","20:40,  모털 엔진(디지털),  10,000원","23:20,  모털 엔진(디지털),  9,000원",,,94
2018-12-06,05관,"09:30,  도어락(디지털),  7,000원","11:45,  성난황소(디지털),  9,000원","14:15,  도어락(디지털),  10,000원","16:30,  성난황소(디지털),  8,000원","19:00,  도어락(디지털),  10,000원","21:15,  성난황소(디지털),  10,000원","23:45,  도어락(디지털),  9,000원",,104
2018-12-06,06관,"09:50,  런닝맨 : 풀룰루의 역습(디지털),  7,000원","11:30,  모털 엔진(디지털),  9,000원","14:10,  모털 엔진(디지털),  10,000원","16:50,  모털 엔진(디지털),  10,000원","19:30,  모털 엔진(디지털),  10,000원","22:10,  모털 엔진(디지털),  10,000원",,,112
2018-12-07,01관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,148
2018-12-07,02관,"10:20,  국가부도의 날(디지털),  8,000원","12:45,  국가부도의 날(디지털),  11,000원","15:10,  국가부도의 날(디지털),  12,000원","17:35,  국가부도의 날(디지털),  12,000원","20:00,  국가부도의 날(디지털),  12,000원","22:25,  국가부도의 날(디지털),  12,000원",,,104
2018-12-07,03관,"10:30,  도어락(디지털),  8,000원","12:55,  도어락(디지털),  11,000원","15:20,  도어락(디지털),  12,000원","17:45,  도어락(디지털),  12,000원","20:10,  도어락(디지털),  12,000원","22:35,  도어락(디지털),  12,000원",,,115
2018-12-07,04관,"10:10,  모털 엔진(디지털),  8,000원","12:50,  헌터 킬러(디지털),  5,000원","15:25,  모털 엔진(디지털),  6,500원","18:05,  헌터 킬러(디지털),  12,000원","20:40,  모털 엔진(디지털),  12,000원","23:20,  모털 엔진(디지털),  10,000원",,,94
2018-12-07,05관,"09:30,  도어락(디지털),  8,000원","11:45,  성난황소(디지털),  11,000원","14:15,  도어락(디지털),  10,000원","16:30,  성난황소(디지털),  12,000원","19:00,  도어락(디지털),  12,000원","21:15,  성난황소(디지털),  10,000원","23:45,  도어락(디지털),  10,000원",,104
2018-12-07,06관,,"11:30,  모털 엔진(디지털),  6,000원","14:10,  모털 엔진(디지털),  12,000원","16:50,  모털 엔진(디지털),  12,000원","19:30,  모털 엔진(디지털),  10,000원","22:10,  모털 엔진(디지털),  12,000원",,,112
2018-12-08,01관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,148
2018-12-08,02관,"10:20,  국가부도의 날(디지털),  8,000원","12:45,  국가부도의 날(디지털),  11,000원","15:10,  국가부도의 날(디지털),  12,000원","17:35,  국가부도의 날(디지털),  12,000원","20:00,  국가부도의 날(디지털),  12,000원","22:25,  국가부도의 날(디지털),  12,000원",,,104
2018-12-08,03관,"10:30,  도어락(디지털),  8,000원","12:55,  도어락(디지털),  11,000원","15:20,  도어락(디지털),  12,000원","17:45,  도어락(디지털),  12,000원","20:10,  도어락(디지털),  12,000원","22:35,  도어락(디지털),  12,000원",,,115
2018-12-08,04관,"10:10,  모털 엔진(디지털),  8,000원","13:55,  국가부도의 날(디지털),  12,000원","16:20,  헌터 킬러(디지털),  12,000원","18:50,  국가부도의 날(디지털),  12,000원","21:15,  헌터 킬러(디지털),  12,000원","23:45,  국가부도의 날(디지털),  10,000원",,,94
2018-12-08,05관,"09:30,  도어락(디지털),  8,000원","12:00,  런닝맨 : 풀룰루의 역습(디지털),  11,000원","13:40,  런닝맨 : 풀룰루의 역습(디지털),  12,000원","15:20,  보헤미안 랩소디(디지털),  12,000원","18:00,  보헤미안 랩소디(디지털),  12,000원","20:45,  보헤미안 랩소디(디지털),  12,000원","23:45,  도어락(디지털),  10,000원",,104
2018-12-08,06관,"09:50,  런닝맨 : 풀룰루의 역습(디지털),  8,000원","11:30,  모털 엔진(디지털),  11,000원","14:10,  모털 엔진(디지털),  12,000원","16:50,  모털 엔진(디지털),  12,000원","19:30,  모털 엔진(디지털),  12,000원","22:10,  모털 엔진(디지털),  12,000원",,,112
2018-12-09,01관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,148
2018-12-09,02관,"10:20,  국가부도의 날(디지털),  8,000원","12:45,  국가부도의 날(디지털),  11,000원","15:10,  국가부도의 날(디지털),  12,000원","17:35,  국가부도의 날(디지털),  12,000원","20:00,  국가부도의 날(디지털),  12,000원","22:25,  국가부도의 날(디지털),  12,000원",,,104
2018-12-09,03관,"10:30,  도어락(디지털),  8,000원","12:55,  도어락(디지털),  11,000원","15:20,  도어락(디지털),  12,000원","17:45,  도어락(디지털),  12,000원","20:10,  도어락(디지털),  12,000원","22:35,  도어락(디지털),  12,000원",,,115
2018-12-09,04관,"10:10,  모털 엔진(디지털),  8,000원","13:55,  국가부도의 날(디지털),  12,000원","16:20,  헌터 킬러(디지털),  12,000원","18:50,  국가부도의 날(디지털),  12,000원","21:15,  헌터 킬러(디지털),  12,000원","23:45,  국가부도의 날(디지털),  10,000원",,,94
2018-12-09,05관,"09:30,  도어락(디지털),  8,000원","12:00,  런닝맨 : 풀룰루의 역습(디지털),  11,000원","13:40,  런닝맨 : 풀룰루의 역습(디지털),  12,000원","15:20,  보헤미안 랩소디(디지털),  12,000원","18:00,  보헤미안 랩소디(디지털),  12,000원","20:45,  보헤미안 랩소디(디지털),  12,000원","23:45,  도어락(디지털),  10,000원",,104
2018-12-09,06관,"09:50,  런닝맨 : 풀룰루의 역습(디지털),  8,000원","11:30,  모털 엔진(디지털)","14:10,  모털 엔진(디지털),  12,000원","16:50,  모털 엔진(디지털),  12,000원","19:30,  모털 엔진(디지털),  12,000원","22:10,  모털 엔진(디지털),  12,000원",,,112
2018-12-10,01관,"09:30,  보헤미안 랩소디(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  보헤미안 랩소디(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  보헤미안 랩소디(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-12-10,02관,"10:20,  국가부도의 날(디지털),  7,000원","12:45,  국가부도의 날(디지털),  9,000원","15:10,  국가부도의 날(디지털),  10,000원","17:35,  국가부도의 날(디지털),  10,000원","20:00,  국가부도의 날(디지털),  10,000원","22:25,  국가부도의 날(디지털),  8,000원",,,104
2018-12-10,03관,"09:50,  도어락(디지털),  7,000원","12:05,  도어락(디지털)","14:20,  도어락(디지털),  10,000원","16:35,  도어락(디지털),  10,000원","18:50,  도어락(디지털),  10,000원","21:05,  도어락(디지털),  10,000원","23:20,  도어락(디지털),  9,000원",,115
2018-12-10,04관,"09:40,  런닝맨 : 풀룰루의 역습(디지털)","11:20,  국가부도의 날(디지털),  7,000원","13:45,  헌터 킬러(디지털),  10,000원","16:20,  국가부도의 날(디지털),  10,000원","18:45,  헌터 킬러(디지털),  10,000원","21:20,  국가부도의 날(디지털),  10,000원",,,94
2018-12-10,05관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-12-10,06관,"10:30,  모털 엔진(디지털),  7,000원","13:10,  모털 엔진(디지털)","15:50,  모털 엔진(디지털),  10,000원","18:30,  모털 엔진(디지털),  10,000원","21:10,  모털 엔진(디지털),  10,000원",,,,112
2018-12-11,01관,"09:30,  보헤미안 랩소디(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  보헤미안 랩소디(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  보헤미안 랩소디(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-12-11,02관,"10:20,  국가부도의 날(디지털),  7,000원","12:45,  국가부도의 날(디지털)","15:10,  국가부도의 날(디지털),  10,000원","17:35,  국가부도의 날(디지털),  10,000원","20:00,  국가부도의 날(디지털),  10,000원","22:25,  국가부도의 날(디지털),  10,000원",,,104
2018-12-11,03관,"09:50,  도어락(디지털),  7,000원","12:05,  도어락(디지털),  9,000원","14:20,  도어락(디지털),  10,000원","16:35,  도어락(디지털),  10,000원","18:50,  도어락(디지털),  10,000원","21:05,  도어락(디지털),  10,000원","23:20,  도어락(디지털),  9,000원",,115
2018-12-11,04관,"09:40,  런닝맨 : 풀룰루의 역습(디지털)","11:20,  국가부도의 날(디지털),  7,000원","13:45,  헌터 킬러(디지털),  10,000원","16:20,  국가부도의 날(디지털),  10,000원","18:45,  헌터 킬러(디지털),  10,000원","21:20,  국가부도의 날(디지털),  8,000원",,,94
2018-12-11,05관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-12-11,06관,"10:30,  모털 엔진(디지털),  7,000원","13:10,  모털 엔진(디지털),  10,000원","15:50,  모털 엔진(디지털),  10,000원","18:30,  모털 엔진(디지털),  10,000원","21:10,  모털 엔진(디지털),  10,000원",,,,112
2018-12-12,01관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,148
2018-12-12,02관,,"13:00,  엘리엇과 산타 썰매단(디지털),  10,000원","15:00,  모털 엔진(디지털),  10,000원","17:40,  모털 엔진(디지털),  10,000원","20:20,  모털 엔진(디지털),  8,000원","23:00,  모털 엔진(디지털),  9,000원",,,104
2018-12-12,03관,"09:30,  스파이더맨: 뉴 유니버스(디지털),  7,000원","12:00,  스파이더맨: 뉴 유니버스(디지털),  7,000원","14:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","17:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원","19:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","22:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,,115
2018-12-12,04관,"10:40,  부탁 하나만 들어줘(디지털),  7,000원","13:10,  스파이더맨: 뉴 유니버스(디지털),  10,000원","15:40,  부탁 하나만 들어줘(디지털),  10,000원","18:10,  스파이더맨: 뉴 유니버스(디지털),  10,000원","20:40,  부탁 하나만 들어줘(디지털),  8,000원","23:10,  스파이더맨: 뉴 유니버스(디지털),  6,500원",,,94
2018-12-12,05관,,"11:55,  도어락(디지털),  9,000원","14:10,  도어락(디지털),  10,000원","16:25,  도어락(디지털),  10,000원","18:40,  도어락(디지털),  10,000원","20:55,  도어락(디지털),  10,000원","23:10,  도어락(디지털),  9,000원",,104
2018-12-12,06관,"10:00,  국가부도의 날(디지털),  7,000원","12:25,  국가부도의 날(디지털),  9,000원","14:50,  국가부도의 날(디지털),  10,000원","17:15,  국가부도의 날(디지털),  10,000원","19:40,  국가부도의 날(디지털),  10,000원","22:05,  국가부도의 날(디지털),  10,000원",,,112
2018-12-13,01관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,148
2018-12-13,02관,"11:10,  런닝맨 : 풀룰루의 역습(디지털)","13:00,  엘리엇과 산타 썰매단(디지털)","15:00,  모털 엔진(디지털),  10,000원","17:40,  러빙 빈센트 : 비하인드 에디션(디지털)","20:00,  모털 엔진(디지털),  7,000원","22:40,  러빙 빈센트 : 비하인드 에디션(디지털),  10,000원",,,104
2018-12-13,03관,"09:30,  스파이더맨: 뉴 유니버스(디지털),  7,000원","12:00,  스파이더맨: 뉴 유니버스(디지털),  9,000원","14:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","17:00,  스파이더맨: 뉴 유니버스(디지털),  8,000원","19:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","22:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,,115
2018-12-13,04관,"10:40,  부탁 하나만 들어줘(디지털),  9,000원","13:10,  러빙 빈센트 : 비하인드 에디션(디지털)","15:30,  부탁 하나만 들어줘(디지털),  10,000원","18:00,  보헤미안 랩소디(디지털),  10,000원","20:50,  부탁 하나만 들어줘(디지털),  10,000원","23:20,  보헤미안 랩소디(디지털),  9,000원",,,94
2018-12-13,05관,"09:40,  도어락(디지털),  7,000원","11:55,  도어락(디지털),  8,000원","14:10,  도어락(디지털),  10,000원","16:25,  도어락(디지털),  10,000원","18:40,  도어락(디지털),  10,000원","20:55,  도어락(디지털),  10,000원","23:10,  도어락(디지털),  9,000원",,104
2018-12-13,06관,"10:00,  국가부도의 날(디지털),  7,000원","12:25,  국가부도의 날(디지털),  9,000원","14:50,  국가부도의 날(디지털),  10,000원","17:15,  국가부도의 날(디지털),  10,000원","19:40,  국가부도의 날(디지털),  10,000원","22:05,  국가부도의 날(디지털),  10,000원",,,112
2018-12-14,01관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,148
2018-12-14,02관,,"13:00,  엘리엇과 산타 썰매단(디지털),  10,000원","15:00,  모털 엔진(디지털),  7,000원","17:40,  러빙 빈센트 : 비하인드 에디션(디지털),  7,000원","20:00,  모털 엔진(디지털),  12,000원","22:40,  러빙 빈센트 : 비하인드 에디션(디지털),  12,000원",,,104
2018-12-14,03관,"09:30,  스파이더맨: 뉴 유니버스(디지털),  8,000원","12:00,  스파이더맨: 뉴 유니버스(디지털),  11,000원","14:30,  스파이더맨: 뉴 유니버스(디지털),  8,000원","17:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원","19:30,  스파이더맨: 뉴 유니버스(디지털),  12,000원","22:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,,115
2018-12-14,04관,"10:40,  부탁 하나만 들어줘(디지털),  8,000원","13:10,  러빙 빈센트 : 비하인드 에디션(디지털),  12,000원","15:30,  부탁 하나만 들어줘(디지털),  12,000원","18:00,  보헤미안 랩소디(디지털),  12,000원","20:50,  부탁 하나만 들어줘(디지털),  12,000원","23:20,  보헤미안 랩소디(디지털),  10,000원",,,94
2018-12-14,05관,"09:40,  도어락(디지털),  8,000원","11:55,  도어락(디지털),  9,000원","14:10,  도어락(디지털),  10,000원","16:25,  도어락(디지털),  12,000원","18:40,  도어락(디지털),  12,000원","20:55,  도어락(디지털),  12,000원","23:10,  도어락(디지털),  10,000원",,104
2018-12-14,06관,"10:00,  국가부도의 날(디지털),  8,000원","12:25,  국가부도의 날(디지털),  11,000원","14:50,  국가부도의 날(디지털),  12,000원","17:15,  국가부도의 날(디지털),  12,000원","19:40,  국가부도의 날(디지털),  12,000원","22:05,  국가부도의 날(디지털),  12,000원",,,112
2018-12-15,01관,"10:20,  보헤미안 랩소디(디지털),  8,000원","13:05,  보헤미안 랩소디(디지털),  12,000원","15:50,  보헤미안 랩소디(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원","24:05,  보헤미안 랩소디(디지털),  10,000원",,,148
2018-12-15,02관,"10:30,  런닝맨 : 풀룰루의 역습(디지털),  8,000원","12:10,  엘리엇과 산타 썰매단(디지털),  11,000원","14:10,  런닝맨 : 풀룰루의 역습(디지털),  8,000원","15:50,  엘리엇과 산타 썰매단(디지털),  12,000원","17:50,  러빙 빈센트 : 비하인드 에디션(디지털),  10,000원","20:10,  스윙키즈(디지털),  12,000원","22:55,  보헤미안 랩소디(디지털),  12,000원",,104
2018-12-15,03관,"09:20,  스파이더맨: 뉴 유니버스(디지털),  8,000원","11:50,  스파이더맨: 뉴 유니버스(디지털),  11,000원","14:20,  스파이더맨: 뉴 유니버스(디지털),  12,000원","16:50,  스파이더맨: 뉴 유니버스(디지털),  12,000원","19:20,  스파이더맨: 뉴 유니버스(디지털),  12,000원","21:50,  스파이더맨: 뉴 유니버스(디지털),  12,000원","24:20,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,115
2018-12-15,04관,"10:00,  부탁 하나만 들어줘(디지털),  8,000원","12:30,  러빙 빈센트 : 비하인드 에디션(디지털),  11,000원","14:50,  부탁 하나만 들어줘(디지털),  12,000원","17:20,  스윙키즈(디지털),  6,000원","20:00,  부탁 하나만 들어줘(디지털),  12,000원","22:30,  모털 엔진(디지털),  12,000원",,,94
2018-12-15,05관,"09:00,  도어락(디지털),  8,000원","11:20,  도어락(디지털),  11,000원","13:40,  도어락(디지털),  12,000원","16:00,  국가부도의 날(디지털),  12,000원","18:25,  도어락(디지털),  12,000원","20:40,  도어락(디지털),  12,000원","22:55,  도어락(디지털),  12,000원",,104
2018-12-15,06관,"09:40,  국가부도의 날(디지털),  8,000원","12:05,  국가부도의 날(디지털),  11,000원","14:30,  국가부도의 날(디지털),  12,000원","16:55,  국가부도의 날(디지털),  12,000원","19:20,  국가부도의 날(디지털),  12,000원","21:45,  국가부도의 날(디지털),  12,000원","24:10,  국가부도의 날(디지털),  10,000원",,112
2018-12-16,01관,"10:20,  보헤미안 랩소디(디지털),  8,000원","13:05,  보헤미안 랩소디(디지털),  12,000원","15:50,  보헤미안 랩소디(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원","24:05,  보헤미안 랩소디(디지털),  5,000원",,,148
2018-12-16,02관,"10:30,  런닝맨 : 풀룰루의 역습(디지털),  8,000원","12:10,  엘리엇과 산타 썰매단(디지털),  11,000원","14:10,  런닝맨 : 풀룰루의 역습(디지털),  12,000원","15:50,  엘리엇과 산타 썰매단(디지털),  12,000원","17:50,  러빙 빈센트 : 비하인드 에디션(디지털),  12,000원","20:10,  스윙키즈(디지털),  12,000원","22:55,  보헤미안 랩소디(디지털),  12,000원",,104
2018-12-16,03관,"09:20,  스파이더맨: 뉴 유니버스(디지털),  8,000원","11:50,  스파이더맨: 뉴 유니버스(디지털),  11,000원","14:20,  스파이더맨: 뉴 유니버스(디지털),  12,000원","16:50,  스파이더맨: 뉴 유니버스(디지털),  12,000원","19:20,  스파이더맨: 뉴 유니버스(디지털),  10,000원","21:50,  스파이더맨: 뉴 유니버스(디지털),  12,000원","24:20,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,115
2018-12-16,04관,"10:00,  부탁 하나만 들어줘(디지털),  8,000원","12:30,  러빙 빈센트 : 비하인드 에디션(디지털),  11,000원","14:40,  스윙키즈(디지털),  6,000원","17:20,  모털 엔진(디지털),  12,000원","20:00,  부탁 하나만 들어줘(디지털),  7,000원","22:30,  모털 엔진(디지털),  10,000원",,,94
2018-12-16,05관,"09:00,  도어락(디지털),  8,000원","11:20,  도어락(디지털),  11,000원","13:40,  도어락(디지털),  12,000원","16:00,  도어락(디지털),  12,000원","18:20,  도어락(디지털),  12,000원","20:40,  도어락(디지털),  12,000원","23:00,  도어락(디지털),  10,000원",,104
2018-12-16,06관,"09:40,  국가부도의 날(디지털),  8,000원","12:05,  국가부도의 날(디지털),  11,000원","14:30,  국가부도의 날(디지털),  12,000원","16:55,  국가부도의 날(디지털),  12,000원","19:20,  국가부도의 날(디지털),  12,000원","21:45,  국가부도의 날(디지털),  12,000원","24:10,  국가부도의 날(디지털),  10,000원",,112
2018-12-17,01관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,148
2018-12-17,02관,,"13:00,  엘리엇과 산타 썰매단(디지털),  8,000원","15:00,  모털 엔진(디지털),  8,000원","17:40,  러빙 빈센트 : 비하인드 에디션(디지털),  10,000원",,,,,104
2018-12-17,03관,"09:30,  스파이더맨: 뉴 유니버스(디지털),  7,000원","12:00,  스파이더맨: 뉴 유니버스(디지털),  9,000원","14:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","17:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원","19:30,  스파이더맨: 뉴 유니버스(디지털),  10,000원","22:00,  스파이더맨: 뉴 유니버스(디지털),  10,000원",,,115
2018-12-17,04관,"10:40,  부탁 하나만 들어줘(디지털),  7,000원","13:10,  러빙 빈센트 : 비하인드 에디션(디지털),  10,000원","15:30,  부탁 하나만 들어줘(디지털),  10,000원","18:00,  보헤미안 랩소디(디지털),  10,000원","20:50,  부탁 하나만 들어줘(디지털),  10,000원",,,,94
2018-12-17,05관,"09:40,  도어락(디지털),  7,000원",,"14:10,  도어락(디지털),  10,000원","16:25,  도어락(디지털),  10,000원","18:40,  도어락(디지털),  10,000원","20:55,  도어락(디지털),  10,000원",,,104
2018-12-17,06관,"10:00,  국가부도의 날(디지털),  7,000원","12:25,  국가부도의 날(디지털),  7,000원","14:50,  국가부도의 날(디지털),  10,000원","17:15,  국가부도의 날(디지털),  10,000원","19:40,  국가부도의 날(디지털),  10,000원","22:05,  국가부도의 날(디지털),  10,000원",,,112
2018-12-18,01관,"10:50,  보헤미안 랩소디(디지털),  7,500원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,148
