상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2019-04-23,01관,"10:00,  유랑지구(디지털),  6,000원","12:30,  유랑지구(디지털)","15:00,  유랑지구(디지털)","17:30,  유랑지구(디지털),  9,000원","20:00,  유랑지구(디지털),  9,000원",,,520
2019-04-24,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  5,000원","20:00,  어벤져스: 엔드게임(디지털),  5,000원",,,,520
2019-04-25,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-04-26,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-04-27,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-04-28,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-04-29,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-04-30,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-01,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-02,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-03,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-04,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-05,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-06,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-07,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-08,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-09,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-10,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-11,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-12,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-13,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-14,01관,"09:30,  어벤져스: 엔드게임(디지털),  6,000원","13:00,  어벤져스: 엔드게임(디지털),  9,000원","16:30,  어벤져스: 엔드게임(디지털),  9,000원","20:00,  어벤져스: 엔드게임(디지털),  9,000원",,,,520
2019-05-15,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-16,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-17,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-18,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-19,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-20,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-21,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  6,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-22,01관,"10:00,  악인전(디지털),  6,000원","12:30,  악인전(디지털),  9,000원","15:00,  악인전(디지털),  9,000원","17:30,  악인전(디지털),  9,000원","20:00,  악인전(디지털),  9,000원",,,520
2019-05-23,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털),  9,000원","15:00,  알라딘(디지털),  9,000원","17:30,  알라딘(디지털),  9,000원","20:00,  알라딘(디지털),  9,000원",,,520
2019-05-24,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털)","15:00,  알라딘(디지털),  9,000원","17:30,  알라딘(디지털),  9,000원","20:00,  알라딘(디지털),  9,000원",,,520
2019-05-25,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털),  9,000원","15:00,  알라딘(디지털),  9,000원","17:30,  알라딘(디지털),  9,000원","20:00,  알라딘(디지털),  9,000원",,,520
2019-05-26,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털),  9,000원","15:00,  알라딘(디지털),  9,000원","17:30,  알라딘(디지털),  9,000원","20:00,  알라딘(디지털),  9,000원",,,520
2019-05-27,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털),  9,000원","15:00,  알라딘(디지털),  9,000원","17:30,  알라딘(디지털),  9,000원","20:00,  알라딘(디지털),  9,000원",,,520
2019-05-28,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털),  9,000원","15:00,  알라딘(디지털),  5,000원","17:30,  알라딘(디지털),  9,000원","20:00,  알라딘(디지털),  9,000원",,,520
2019-05-29,01관,"10:00,  알라딘(디지털),  6,000원","12:30,  알라딘(디지털),  9,000원","15:00,  알라딘(디지털),  9,000원","17:30,  알라딘(디지털),  5,000원","20:00,  알라딘(디지털),  5,000원",,,520
2019-05-30,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-05-31,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-01,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-02,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-03,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-04,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-05,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-06,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-07,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-08,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-09,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-10,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-11,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-12,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-13,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-14,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-15,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-16,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-17,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-18,01관,"10:00,  기생충(디지털),  6,000원","12:40,  기생충(디지털),  9,000원","15:20,  기생충(디지털),  9,000원","18:00,  기생충(디지털),  9,000원","20:40,  기생충(디지털),  9,000원",,,520
2019-06-19,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  5,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-20,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-21,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-22,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-23,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-24,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  5,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-25,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-26,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  5,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  5,000원",,,520
2019-06-27,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-28,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털)","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-29,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-06-30,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","14:00,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,,520
2019-07-01,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  6,000원","12:35,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","15:10,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","17:45,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","20:20,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원",,,520
2019-07-02,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-03,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-04,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-05,01관,"10:00,  롱 리브 더 킹: 목포 영웅(디지털),  9,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-06,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-07,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-08,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  5,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-09,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-10,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털)","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-11,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  5,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  6,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-12,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-13,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-14,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-15,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-16,01관,"10:00,  스파이더맨: 파 프롬 홈(디지털),  6,000원","12:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원","15:20,  스파이더맨: 파 프롬 홈(디지털),  9,000원","18:00,  스파이더맨: 파 프롬 홈(디지털),  9,000원","20:40,  스파이더맨: 파 프롬 홈(디지털),  9,000원",,,520
2019-07-17,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-18,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-19,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-20,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-21,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-22,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-23,01관,"10:00,  라이온 킹(디지털),  6,000원","12:30,  라이온 킹(디지털),  9,000원","15:00,  라이온 킹(디지털),  9,000원","17:30,  라이온 킹(디지털),  9,000원","20:00,  라이온 킹(디지털),  9,000원",,,520
2019-07-24,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-25,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-26,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-27,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-28,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-29,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-30,01관,"10:00,  나랏말싸미(디지털),  6,000원","12:30,  나랏말싸미(디지털),  9,000원","15:00,  나랏말싸미(디지털),  9,000원","17:30,  나랏말싸미(디지털),  9,000원","20:00,  나랏말싸미(디지털),  9,000원",,,520
2019-07-31,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  9,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  5,000원","20:00,  사자(디지털),  5,000원",,,520
2019-08-01,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  9,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  9,000원","20:00,  사자(디지털),  9,000원",,,520
2019-08-02,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  9,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  9,000원","20:00,  사자(디지털),  9,000원",,,520
2019-08-03,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  9,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  9,000원","20:00,  사자(디지털),  9,000원",,,520
