상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2015-09-22,샤롯데,"10:30,  사도(디지털),  8,000원","13:05,  사도(디지털),  8,000원","15:40,  사도(디지털),  8,000원","18:15,  사도(디지털),  8,000원","20:50,  사도(디지털),  8,000원","23:25,  사도(디지털)",,,30
2015-09-23,샤롯데,"10:30,  사도(디지털),  8,000원","13:05,  사도(디지털),  8,000원","15:40,  사도(디지털),  8,000원","18:15,  사도(디지털),  8,000원","20:50,  사도(디지털),  8,000원","23:25,  사도(디지털),  8,000원",,,30
2015-09-24,샤롯데,"10:30,  사도(디지털),  8,000원","13:10,  서부전선(디지털),  8,000원","15:30,  탐정 : 더 비기닝(디지털),  8,000원","18:00,  사도(디지털),  8,000원","20:35,  서부전선(디지털),  8,000원","22:55,  탐정 : 더 비기닝(디지털)",,,30
2015-09-25,샤롯데,"10:30,  사도(디지털),  9,000원","13:10,  서부전선(디지털),  9,000원","15:30,  탐정 : 더 비기닝(디지털),  9,000원","18:00,  사도(디지털),  9,000원","20:35,  서부전선(디지털),  9,000원","22:55,  탐정 : 더 비기닝(디지털),  9,000원",,,30
2015-09-26,샤롯데,"10:30,  사도(디지털),  9,000원","13:10,  서부전선(디지털),  9,000원","15:30,  사도(디지털),  9,000원","18:05,  서부전선(디지털),  9,000원","20:25,  사도(디지털),  9,000원","23:00,  사도(디지털),  9,000원",,,30
2015-09-27,샤롯데,"10:30,  사도(디지털),  9,000원","13:10,  서부전선(디지털),  9,000원","15:30,  사도(디지털),  9,000원","18:05,  서부전선(디지털),  9,000원","20:25,  사도(디지털),  9,000원","23:00,  사도(디지털),  9,000원",,,30
2015-09-28,샤롯데,"10:30,  사도(디지털),  9,000원","13:10,  서부전선(디지털),  9,000원","15:30,  사도(디지털),  9,000원","18:05,  서부전선(디지털),  9,000원","20:25,  사도(디지털),  9,000원","23:00,  사도(디지털),  9,000원",,,30
2015-09-29,샤롯데,"10:30,  사도(디지털),  9,000원","13:10,  서부전선(디지털),  9,000원","15:30,  사도(디지털),  9,000원","18:05,  서부전선(디지털),  9,000원","20:25,  사도(디지털),  9,000원","23:00,  사도(디지털),  9,000원",,,30
2015-09-30,샤롯데,"10:30,  사도(디지털),  8,000원","13:05,  탐정 : 더 비기닝(디지털),  8,000원","15:35,  사도(디지털),  8,000원","18:10,  탐정 : 더 비기닝(디지털),  8,000원","20:40,  사도(디지털),  8,000원","23:15,  사도(디지털)",,,30
2015-10-01,샤롯데,"10:30,  사도(디지털),  6,000원","13:05,  탐정 : 더 비기닝(디지털),  6,000원","15:35,  사도(디지털),  6,000원","18:10,  탐정 : 더 비기닝(디지털),  6,000원","20:40,  사도(디지털),  6,000원","23:15,  탐정 : 더 비기닝(디지털),  6,000원",,,30
2015-10-02,샤롯데,"10:30,  사도(디지털),  9,000원","13:05,  탐정 : 더 비기닝(디지털),  9,000원","15:35,  사도(디지털),  9,000원","18:10,  탐정 : 더 비기닝(디지털),  9,000원","20:40,  사도(디지털),  9,000원","23:15,  탐정 : 더 비기닝(디지털),  9,000원",,,30
2015-10-03,샤롯데,"10:30,  사도(디지털),  9,000원","13:05,  인턴(디지털),  9,000원","15:35,  탐정 : 더 비기닝(디지털),  9,000원","18:05,  사도(디지털),  9,000원","20:40,  인턴(디지털),  9,000원","23:10,  탐정 : 더 비기닝(디지털),  9,000원",,,30
2015-10-04,샤롯데,"10:30,  사도(디지털),  9,000원","13:05,  인턴(디지털),  9,000원","15:35,  탐정 : 더 비기닝(디지털),  9,000원","18:05,  사도(디지털),  9,000원","20:40,  인턴(디지털),  9,000원","23:10,  탐정 : 더 비기닝(디지털)",,,30
2015-10-05,샤롯데,"10:30,  사도(디지털)","13:05,  인턴(디지털),  8,000원","15:35,  탐정 : 더 비기닝(디지털)","18:05,  사도(디지털),  8,000원","20:40,  인턴(디지털),  8,000원","23:10,  탐정 : 더 비기닝(디지털),  8,000원",,,30
2015-10-06,샤롯데,"10:30,  사도(디지털)","13:05,  인턴(디지털),  8,000원","15:35,  탐정 : 더 비기닝(디지털),  8,000원","18:05,  사도(디지털),  8,000원","20:40,  인턴(디지털),  8,000원","23:10,  탐정 : 더 비기닝(디지털)",,,30
2015-10-07,샤롯데,"10:30,  사도(디지털)","13:05,  인턴(디지털),  8,000원","15:35,  탐정 : 더 비기닝(디지털),  8,000원","18:05,  사도(디지털),  8,000원","20:40,  인턴(디지털),  8,000원","23:10,  탐정 : 더 비기닝(디지털),  8,000원",,,30
2015-10-08,샤롯데,"10:00,  마션(디지털),  8,000원","12:55,  성난 변호사(디지털),  8,000원","15:25,  마션(디지털),  8,000원","18:20,  성난 변호사(디지털),  8,000원","20:50,  마션(디지털),  8,000원","23:45,  마션(디지털),  8,000원",,,30
2015-10-09,샤롯데,"10:00,  마션(디지털),  9,000원","12:55,  성난 변호사(디지털),  9,000원","15:25,  마션(디지털),  9,000원","18:20,  성난 변호사(디지털),  9,000원","20:50,  마션(디지털),  9,000원","23:45,  마션(디지털),  9,000원",,,30
2015-10-10,샤롯데,"10:00,  마션(디지털),  9,000원","12:55,  마션(디지털),  9,000원","15:50,  마션(디지털),  9,000원","18:45,  마션(디지털),  9,000원","21:40,  마션(디지털),  9,000원","24:35,  마션(디지털),  9,000원",,,30
2015-10-11,샤롯데,"10:00,  마션(디지털),  9,000원","12:55,  마션(디지털),  9,000원","15:50,  마션(디지털),  9,000원","18:45,  마션(디지털),  9,000원","21:40,  마션(디지털),  9,000원","24:35,  마션(디지털)",,,30
2015-10-12,샤롯데,"10:40,  마션(디지털),  8,000원","13:35,  마션(디지털),  8,000원","16:30,  마션(디지털),  8,000원","19:25,  마션(디지털),  8,000원","22:20,  마션(디지털),  8,000원",,,,30
2015-10-13,샤롯데,"10:40,  마션(디지털)","13:35,  마션(디지털),  8,000원","16:30,  마션(디지털),  8,000원","19:25,  마션(디지털),  8,000원","22:20,  마션(디지털),  0원",,,,30
2015-10-14,샤롯데,"10:40,  마션(디지털)","13:35,  마션(디지털),  6,000원","16:30,  마션(디지털),  6,000원","19:25,  마션(디지털),  6,000원","22:20,  마션(디지털),  6,000원",,,,30
2015-10-15,샤롯데,"10:00,  마션(디지털),  8,000원","12:55,  인턴(디지털),  8,000원","15:25,  트랜스포터: 리퓰드(디지털)","17:25,  인턴(디지털),  8,000원","19:55,  마션(디지털),  8,000원","22:50,  마션(디지털),  8,000원",,,30
2015-10-16,샤롯데,"10:00,  마션(디지털)","12:55,  인턴(디지털),  9,000원","15:25,  트랜스포터: 리퓰드(디지털),  9,000원","17:25,  인턴(디지털)","19:55,  마션(디지털),  9,000원","22:50,  마션(디지털),  9,000원",,,30
2015-10-17,샤롯데,"10:00,  마션(디지털),  9,000원","12:55,  인턴(디지털),  9,000원","15:25,  마션(디지털),  9,000원","18:20,  마션(디지털),  9,000원","21:15,  마션(디지털),  9,000원","24:10,  마션(디지털),  9,000원",,,30
2015-10-18,샤롯데,"10:00,  마션(디지털),  9,000원","12:55,  인턴(디지털),  9,000원","15:25,  마션(디지털),  9,000원","18:20,  마션(디지털),  9,000원","21:15,  마션(디지털),  9,000원","24:10,  마션(디지털),  9,000원",,,30
2015-10-19,샤롯데,"10:30,  마션(디지털),  8,000원","13:25,  인턴(디지털),  8,000원","15:55,  마션(디지털),  0원","18:50,  마션(디지털),  8,000원","21:45,  마션(디지털),  8,000원",,,,30
2015-10-20,샤롯데,"10:30,  마션(디지털),  8,000원","13:25,  인턴(디지털),  7,000원","15:55,  마션(디지털),  8,000원","18:50,  마션(디지털),  8,000원","21:45,  마션(디지털)",,,,30
2015-10-21,샤롯데,"10:30,  마션(디지털)","13:25,  인턴(디지털)","15:55,  마션(디지털),  8,000원","18:50,  마션(디지털),  8,000원","21:45,  마션(디지털),  8,000원",,,,30
2015-10-22,샤롯데,"10:30,  마션(디지털),  8,000원","13:25,  특종: 량첸살인기(디지털),  7,000원","16:00,  더 폰(디지털),  8,000원","18:25,  마션(디지털),  8,000원","21:20,  특종: 량첸살인기(디지털),  7,000원","23:55,  더 폰(디지털),  8,000원",,,30
2015-10-23,샤롯데,"10:30,  마션(디지털)","13:25,  특종: 량첸살인기(디지털)","16:00,  더 폰(디지털),  9,000원","18:25,  마션(디지털),  9,000원","21:20,  특종: 량첸살인기(디지털),  9,000원","23:55,  더 폰(디지털),  9,000원",,,30
2015-10-24,샤롯데,"10:30,  마션(디지털),  9,000원","13:25,  특종: 량첸살인기(디지털),  9,000원","16:00,  더 폰(디지털),  9,000원","18:25,  마션(디지털),  9,000원","21:20,  특종: 량첸살인기(디지털),  9,000원","23:55,  마션(디지털),  9,000원",,,30
2015-10-25,샤롯데,"10:30,  마션(디지털),  9,000원","13:25,  특종: 량첸살인기(디지털),  9,000원","16:00,  더 폰(디지털),  9,000원","18:25,  마션(디지털),  9,000원","21:20,  특종: 량첸살인기(디지털),  9,000원","23:55,  더 폰(디지털),  9,000원",,,30
2015-10-26,샤롯데,"10:30,  마션(디지털),  8,000원","13:25,  특종: 량첸살인기(디지털)","16:00,  더 폰(디지털),  8,000원","18:25,  마션(디지털),  8,000원","21:20,  특종: 량첸살인기(디지털),  8,000원","23:55,  더 폰(디지털)",,,30
2015-10-27,샤롯데,"10:00,  마션(디지털),  8,000원","13:00,  더 폰(디지털),  8,000원","15:25,  특종: 량첸살인기(디지털),  8,000원","18:00,  더 폰(디지털),  8,000원","20:25,  마션(디지털),  8,000원","23:20,  특종: 량첸살인기(디지털)",,,30
2015-10-28,샤롯데,"10:30,  더 폰(디지털),  7,500원","13:00,  특종: 량첸살인기(디지털)","15:35,  그놈이다(디지털),  8,000원","18:00,  더 폰(디지털),  8,000원","20:25,  그놈이다(디지털),  8,000원","22:45,  더 폰(디지털),  8,000원",Message from the NSAPI plugin: No backend server available for connection: timed out after 10 seconds or idempotent set to OFF.,,30
